ID,Link,Date,Sport,Country,League
hQX8L2uJ,https://www.betexplorer.com/hockey/russia/khl/tractor-chelyabinsk-red-star-kunlun/hQX8L2uJ/,"2022,9,27,16,00",hockey,russia,khl
hAuBUQaq,https://www.betexplorer.com/hockey/russia/khl/lokomotiv-yaroslavl-nizhny-novgorod/hAuBUQaq/,"2022,9,27,18,30",hockey,russia,khl
W0vFTpFk,https://www.betexplorer.com/hockey/russia/khl/ska-st-petersburg-vladivostok/W0vFTpFk/,"2022,9,27,18,30",hockey,russia,khl
YLAeq6XP,https://www.betexplorer.com/hockey/russia/khl/sochi-dinamo-minsk/YLAeq6XP/,"2022,9,27,18,30",hockey,russia,khl
fVBipnIJ,https://www.betexplorer.com/hockey/russia/khl/spartak-moscow-barys-astana/fVBipnIJ/,"2022,9,27,18,30",hockey,russia,khl
MDRpX11R,https://www.betexplorer.com/hockey/sweden/hockeyallsvenskan/djurgarden-kristianstad/MDRpX11R/,"2022,9,27,19,00",hockey,sweden,hockeyallsvenskan
hvNtYsnL,https://www.betexplorer.com/hockey/sweden/hockeyallsvenskan/bjorkloven-vita-hasten/hvNtYsnL/,"2022,9,27,19,00",hockey,sweden,hockeyallsvenskan
WOYXZ3H8,https://www.betexplorer.com/hockey/sweden/hockeyallsvenskan/modo-almtuna/WOYXZ3H8/,"2022,9,27,19,00",hockey,sweden,hockeyallsvenskan
6o3HRuPl,https://www.betexplorer.com/hockey/sweden/hockeyallsvenskan/mora-bik-karlskoga/6o3HRuPl/,"2022,9,27,19,00",hockey,sweden,hockeyallsvenskan
EmOxZNWE,https://www.betexplorer.com/hockey/sweden/hockeyallsvenskan/ostersund-aik/EmOxZNWE/,"2022,9,27,19,00",hockey,sweden,hockeyallsvenskan
OMDCSL9r,https://www.betexplorer.com/hockey/sweden/hockeyallsvenskan/vastervik-sodertalje/OMDCSL9r/,"2022,9,27,19,00",hockey,sweden,hockeyallsvenskan
4f06OzeM,https://www.betexplorer.com/tennis/atp-singles/san-diego/giron-marcos-nakashima-brandon/4f06OzeM/,"2022,9,27,2,00",tennis,atp-singles,san-diego
jRjoBKLb,https://www.betexplorer.com/tennis/atp-singles/seoul/watanuki-yosuke-1998-munar-jaume/jRjoBKLb/,"2022,9,27,5,00",tennis,atp-singles,seoul
KKDpOUFF,https://www.betexplorer.com/tennis/atp-doubles/seoul/gille-sander-vliegen-joran-schnur-max-jacob-smith-john-patrick/KKDpOUFF/,"2022,9,27,6,00",tennis,atp-doubles,seoul
tGqb8I5H,https://www.betexplorer.com/tennis/atp-singles/seoul/kovacevic-aleksandar-kecmanovic-miomir/tGqb8I5H/,"2022,9,27,6,30",tennis,atp-singles,seoul
25dUvEdO,https://www.betexplorer.com/tennis/atp-singles/seoul/coric-borna-albot-radu/25dUvEdO/,"2022,9,27,8,00",tennis,atp-singles,seoul
vD81icX9,https://www.betexplorer.com/tennis/wta-singles/parma/stephens-sloane-frech-magdalena/vD81icX9/,"2022,9,27,10,00",tennis,wta-singles,parma
zapEx49d,https://www.betexplorer.com/tennis/wta-singles/tallinn/boulter-katie-cristian-jaqueline/zapEx49d/,"2022,9,27,10,00",tennis,wta-singles,tallinn
CGTd1mnc,https://www.betexplorer.com/tennis/wta-singles/tallinn/muchova-karolina-ponchet-jessika/CGTd1mnc/,"2022,9,27,10,00",tennis,wta-singles,tallinn
EDJyoY0N,https://www.betexplorer.com/tennis/atp-singles/sofia/blancaneaux-geoffrey-seppi-andreas/EDJyoY0N/,"2022,9,27,11,00",tennis,atp-singles,sofia
I33T4DZ5,https://www.betexplorer.com/tennis/atp-singles/sofia/humbert-ugo-jianu-filip-cristian/I33T4DZ5/,"2022,9,27,11,00",tennis,atp-singles,sofia
fZgUR327,https://www.betexplorer.com/tennis/atp-singles/tel-aviv/broady-liam-alvarez-varona-nicolas/fZgUR327/,"2022,9,27,11,00",tennis,atp-singles,tel-aviv
rTsa2ZVc,https://www.betexplorer.com/tennis/atp-singles/tel-aviv/nardi-luca-leshem-edan/rTsa2ZVc/,"2022,9,27,11,00",tennis,atp-singles,tel-aviv
W6ozyxmT,https://www.betexplorer.com/tennis/wta-singles/parma/bogdan-ana-pigossi-laura/W6ozyxmT/,"2022,9,27,11,30",tennis,wta-singles,parma
nLn3f8RS,https://www.betexplorer.com/tennis/wta-singles/tallinn/kostyuk-marta-pera-bernarda/nLn3f8RS/,"2022,9,27,11,30",tennis,wta-singles,tallinn
pU5ZqnHM,https://www.betexplorer.com/tennis/wta-singles/tallinn/parry-diane-noskova-linda/pU5ZqnHM/,"2022,9,27,11,30",tennis,wta-singles,tallinn
YP8HsGC5,https://www.betexplorer.com/tennis/atp-singles/seoul/hong-seong-chan-uchida-kaichi/YP8HsGC5/,"2022,9,27,12,00",tennis,atp-singles,seoul
OOGKFq6E,https://www.betexplorer.com/tennis/atp-singles/sofia/madaras-dragos-nicolae-nesterov-petr/OOGKFq6E/,"2022,9,27,12,30",tennis,atp-singles,sofia
vBcQM0Ds,https://www.betexplorer.com/tennis/atp-singles/sofia/struff-jan-lennard-basic-mirza/vBcQM0Ds/,"2022,9,27,12,30",tennis,atp-singles,sofia
x2BbRt5Q,https://www.betexplorer.com/tennis/atp-singles/tel-aviv/pospisil-vasek-copil-marius/x2BbRt5Q/,"2022,9,27,12,30",tennis,atp-singles,tel-aviv
2iHyGh0c,https://www.betexplorer.com/tennis/atp-singles/tel-aviv/shevchenko-alexander-ilkel-cem/2iHyGh0c/,"2022,9,27,12,30",tennis,atp-singles,tel-aviv
SxXHeOEr,https://www.betexplorer.com/tennis/itf-men-singles/m15-prostejov/barnat-jiri-paulson-andrew/SxXHeOEr/,"2022,9,27,12,30",tennis,itf-men-singles,m15-prostejov
dEGuFCF3,https://www.betexplorer.com/tennis/itf-men-singles/m15-prostejov/jurajda-adam-braynin-aleksandr/dEGuFCF3/,"2022,9,27,12,30",tennis,itf-men-singles,m15-prostejov
lrMWPQPj,https://www.betexplorer.com/tennis/wta-singles/parma/jani-reka-luca-schmiedlova-anna-karolina/lrMWPQPj/,"2022,9,27,13,00",tennis,wta-singles,parma
OtvVkSZq,https://www.betexplorer.com/tennis/wta-singles/tallinn/krejcikova-barbora-tomljanovic-ajla/OtvVkSZq/,"2022,9,27,13,00",tennis,wta-singles,tallinn
WYRUMoei,https://www.betexplorer.com/tennis/wta-doubles/tallinn/friedsam-anna-lena-kuzmova-viktoria-garcia-perez-georgina-wang-xiyu/WYRUMoei/,"2022,9,27,13,00",tennis,wta-doubles,tallinn
zHyczKE8,https://www.betexplorer.com/tennis/atp-doubles/sofia/cabral-francisco-murray-jamie-fallert-fabian-otte-oscar/zHyczKE8/,"2022,9,27,14,00",tennis,atp-doubles,sofia
WfDvQrAp,https://www.betexplorer.com/tennis/challenger-men-singles/lisbon/domingues-joao-muller-alexandre/WfDvQrAp/,"2022,9,27,14,00",tennis,challenger-men-singles,lisbon
CAhwopnA,https://www.betexplorer.com/tennis/challenger-men-singles/lisbon/guinard-manuel-moroni-gian-marco/CAhwopnA/,"2022,9,27,14,00",tennis,challenger-men-singles,lisbon
dCyMfrUl,https://www.betexplorer.com/tennis/itf-men-singles/m15-prostejov/cretu-cezar-bolardt-antonin/dCyMfrUl/,"2022,9,27,14,00",tennis,itf-men-singles,m15-prostejov
8lKqEWU9,https://www.betexplorer.com/tennis/itf-men-doubles/m15-prostejov/gal-emanuel-voldrab-jakub-cerny-matyas-mares-vojtech/8lKqEWU9/,"2022,9,27,14,00",tennis,itf-men-doubles,m15-prostejov
IRPUhMb1,https://www.betexplorer.com/tennis/itf-men-doubles/m15-prostejov/mruzek-stepan-vagner-josef-jenicek-jiri-paty-daniel/IRPUhMb1/,"2022,9,27,14,00",tennis,itf-men-doubles,m15-prostejov
WY3MC1Xq,https://www.betexplorer.com/tennis/wta-doubles/parma/gamarra-martins-ingrid-parrizas-diaz-nuria-christian-kaitlyn-han-xin-yun/WY3MC1Xq/,"2022,9,27,14,30",tennis,wta-doubles,parma
fDCfHsPS,https://www.betexplorer.com/tennis/wta-doubles/parma/paolini-jasmine-trevisan-martina-pace-francesca-urgesi-federica/fDCfHsPS/,"2022,9,27,14,30",tennis,wta-doubles,parma
px8gOb3N,https://www.betexplorer.com/tennis/atp-singles/sofia/berankis-ricardas-majchrzak-kamil/px8gOb3N/,"2022,9,27,15,00",tennis,atp-singles,sofia
QumEVo3r,https://www.betexplorer.com/tennis/atp-singles/tel-aviv/grenier-hugo-safiullin-roman/QumEVo3r/,"2022,9,27,15,00",tennis,atp-singles,tel-aviv
2mLkJ6MJ,https://www.betexplorer.com/tennis/atp-doubles/tel-aviv/behar-ariel-gonzalez-maximo-doumbia-sadio-reboul-fabien/2mLkJ6MJ/,"2022,9,27,15,00",tennis,atp-doubles,tel-aviv
htGDxocq,https://www.betexplorer.com/tennis/challenger-men-singles/buenos-aires-2/coria-federico-darderi-luciano/htGDxocq/,"2022,9,27,15,00",tennis,challenger-men-singles,buenos-aires-2
nawosRlS,https://www.betexplorer.com/tennis/challenger-men-singles/buenos-aires-2/dutra-da-silva-daniel-ugo-carabelli-camilo/nawosRlS/,"2022,9,27,15,00",tennis,challenger-men-singles,buenos-aires-2
88vsr7ZL,https://www.betexplorer.com/tennis/challenger-men-singles/buenos-aires-2/hanfmann-yannick-villanueva-gonzalo/88vsr7ZL/,"2022,9,27,15,00",tennis,challenger-men-singles,buenos-aires-2
06JLzPRe,https://www.betexplorer.com/tennis/challenger-men-singles/buenos-aires-2/kicker-nicolas-olivo-renzo/06JLzPRe/,"2022,9,27,15,00",tennis,challenger-men-singles,buenos-aires-2
6qKHy5Ck,https://www.betexplorer.com/tennis/challenger-men-singles/buenos-aires-2/martin-tiffon-pol-altmaier-daniel/6qKHy5Ck/,"2022,9,27,15,00",tennis,challenger-men-singles,buenos-aires-2
0ruwqmKF,https://www.betexplorer.com/tennis/challenger-men-singles/buenos-aires-2/navone-mariano-meligeni-rodrigues-alves-felipe/0ruwqmKF/,"2022,9,27,15,00",tennis,challenger-men-singles,buenos-aires-2
MitZqT49,https://www.betexplorer.com/tennis/challenger-men-singles/buenos-aires-2/rodriguez-taverna-santiago-fa-popko-dmitry/MitZqT49/,"2022,9,27,15,00",tennis,challenger-men-singles,buenos-aires-2
vTjUp9k3,https://www.betexplorer.com/tennis/challenger-men-singles/buenos-aires-2/tirante-thiago-augustin-bagnis-facundo/vTjUp9k3/,"2022,9,27,15,00",tennis,challenger-men-singles,buenos-aires-2
QPnQokzc,https://www.betexplorer.com/tennis/challenger-men-singles/buenos-aires-2/torres-juan-bautista-olivieri-genaro-alberto/QPnQokzc/,"2022,9,27,15,00",tennis,challenger-men-singles,buenos-aires-2
CMbrN5cd,https://www.betexplorer.com/tennis/challenger-men-singles/buenos-aires-2/varillas-juan-pablo-collarini-andrea/CMbrN5cd/,"2022,9,27,15,00",tennis,challenger-men-singles,buenos-aires-2
rsu5YcqL,https://www.betexplorer.com/tennis/atp-doubles/sofia/bolelli-simone-fognini-fabio-huesler-marc-andrea-zapata-miralles-bernabe/rsu5YcqL/,"2022,9,27,15,30",tennis,atp-doubles,sofia
pOjoqOGM,https://www.betexplorer.com/tennis/challenger-men-singles/lisbon/silva-frederico-ferreira-passaro-francesco/pOjoqOGM/,"2022,9,27,15,30",tennis,challenger-men-singles,lisbon
fcbCnr5O,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/virtanen-otto-lokoli-laurent/fcbCnr5O/,"2022,9,27,15,30",tennis,challenger-men-singles,orleans
pdS6rZuI,https://www.betexplorer.com/tennis/wta-singles/parma/sakkari-maria-kozlova-kateryna/pdS6rZuI/,"2022,9,27,16,00",tennis,wta-singles,parma
jkN4ZOvc,https://www.betexplorer.com/tennis/wta-doubles/parma/rus-arantxa-zidansek-tamara-cocciaretto-elisabetta-paoletti-matilde/jkN4ZOvc/,"2022,9,27,16,00",tennis,wta-doubles,parma
0buRSqm1,https://www.betexplorer.com/tennis/atp-singles/tel-aviv/thiem-dominic-djere-laslo/0buRSqm1/,"2022,9,27,16,30",tennis,atp-singles,tel-aviv
6o9kPvlH,https://www.betexplorer.com/tennis/atp-singles/sofia/lehecka-jiri-lazarov-alexandar/6o9kPvlH/,"2022,9,27,17,00",tennis,atp-singles,sofia
hbmaelCM,https://www.betexplorer.com/tennis/wta-singles/tallinn/malygina-elena-bencic-belinda/hbmaelCM/,"2022,9,27,17,00",tennis,wta-singles,tallinn
KGRGc8DP,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/de-jong-jesper-gasquet-richard/KGRGc8DP/,"2022,9,27,17,30",tennis,challenger-men-singles,orleans
vqiIU5Il,https://www.betexplorer.com/tennis/atp-singles/tel-aviv/gojowczyk-peter-oliel-yshai/vqiIU5Il/,"2022,9,27,18,00",tennis,atp-singles,tel-aviv
tM8OIxRp,https://www.betexplorer.com/tennis/atp-singles/sofia/ymer-mikael-ivashka-ilya/tM8OIxRp/,"2022,9,27,18,30",tennis,atp-singles,sofia
6w7VpS1G,https://www.betexplorer.com/tennis/wta-singles/tallinn/keys-madison-golubic-viktorija/6w7VpS1G/,"2022,9,27,18,30",tennis,wta-singles,tallinn
GvN6VFAj,https://www.betexplorer.com/tennis/wta-singles/parma/errani-sara-davis-lauren/GvN6VFAj/,"2022,9,27,19,00",tennis,wta-singles,parma
YmcGo2KU,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/furness-evan-laaksonen-henri/YmcGo2KU/,"2022,9,27,19,00",tennis,challenger-men-singles,orleans
IuTMaW0O,https://www.betexplorer.com/tennis/challenger-men-singles/charleston/ficovich-juan-pablo-broom-charles/IuTMaW0O/,"2022,9,27,20,30",tennis,challenger-men-singles,charleston
8t04l4zC,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/forejtek-jonas-brouwer-gijs/8t04l4zC/,"2022,9,27,20,30",tennis,challenger-men-singles,orleans
ngpf9bjB,https://www.betexplorer.com/tennis/atp-singles/seoul/brooksby-jenson-wu-tung-lin/ngpf9bjB/,"2022,9,27,5,00",tennis,atp-singles,seoul
hUyvaHst,https://www.betexplorer.com/tennis/atp-singles/seoul/daniel-taro-gomez-emilio/hUyvaHst/,"2022,9,27,5,00",tennis,atp-singles,seoul
YktjAvy5,https://www.betexplorer.com/tennis/atp-singles/seoul/jarry-nicolas-giron-marcos/YktjAvy5/,"2022,9,27,5,00",tennis,atp-singles,seoul
SnUjdFRb,https://www.betexplorer.com/tennis/atp-singles/seoul/johnson-steve-nam-ji-sung/SnUjdFRb/,"2022,9,27,5,00",tennis,atp-singles,seoul
Iu7Rjjzp,https://www.betexplorer.com/tennis/atp-singles/seoul/kwon-soon-woo-chung-yunseong/Iu7Rjjzp/,"2022,9,27,5,00",tennis,atp-singles,seoul
WKzrbycn,https://www.betexplorer.com/tennis/atp-singles/seoul/mcdonald-mackenzie-martinez-portero-pedro/WKzrbycn/,"2022,9,27,5,00",tennis,atp-singles,seoul
Kt7PufsI,https://www.betexplorer.com/tennis/atp-singles/seoul/nishioka-yoshihito-evans-daniel/Kt7PufsI/,"2022,9,27,5,00",tennis,atp-singles,seoul
ldVnceCh,https://www.betexplorer.com/tennis/atp-singles/seoul/tseng-chun-hsin-o-connell-christopher/ldVnceCh/,"2022,9,27,5,00",tennis,atp-singles,seoul
v5Yo3Twj,https://www.betexplorer.com/tennis/atp-doubles/seoul/bhambri-yuki-myneni-saketh-eysseric-jonathan-sitak-artem/v5Yo3Twj/,"2022,9,27,5,00",tennis,atp-doubles,seoul
KKiF8kGS,https://www.betexplorer.com/tennis/atp-doubles/seoul/chung-hyeon-kwon-soon-woo-hach-hans-huey-treat/KKiF8kGS/,"2022,9,27,5,00",tennis,atp-doubles,seoul
IeXk2mgd,https://www.betexplorer.com/tennis/atp-doubles/seoul/demoliner-marcelo-melo-marcelo-barrientos-nicolas-reyes-varela-miguel-angel/IeXk2mgd/,"2022,9,27,5,00",tennis,atp-doubles,seoul
OhKyQjo3,https://www.betexplorer.com/tennis/atp-doubles/seoul/galloway-robert-lawson-alex-nam-ji-sung-song-min-kyu/OhKyQjo3/,"2022,9,27,5,00",tennis,atp-doubles,seoul
6H9tPA09,https://www.betexplorer.com/tennis/atp-doubles/seoul/giron-marcos-mcdonald-mackenzie-goransson-andre-mclachlan-ben/6H9tPA09/,"2022,9,27,5,00",tennis,atp-doubles,seoul
dtqs49Oq,https://www.betexplorer.com/tennis/atp-doubles/seoul/hidalgo-diego-rodriguez-cristian-kecmanovic-miomir-peers-john/dtqs49Oq/,"2022,9,27,5,00",tennis,atp-doubles,seoul
p2LXQWVd,https://www.betexplorer.com/tennis/atp-doubles/seoul/klaasen-raven-lammons-nathaniel-martinez-portero-pedro-munar-jaume/p2LXQWVd/,"2022,9,27,5,00",tennis,atp-doubles,seoul
rRn7sM3o,https://www.betexplorer.com/tennis/atp-singles/sofia/draper-jack-lajovic-dusan/rRn7sM3o/,"2022,9,27,9,00",tennis,atp-singles,sofia
jijFu0Yc,https://www.betexplorer.com/tennis/atp-singles/sofia/sonego-lorenzo-zapata-miralles-bernabe/jijFu0Yc/,"2022,9,27,9,00",tennis,atp-singles,sofia
OMJpQKYA,https://www.betexplorer.com/tennis/atp-singles/sofia/van-rijthoven-tim-rune-holger-vitus-nodskov/OMJpQKYA/,"2022,9,27,9,00",tennis,atp-singles,sofia
dUjBttJi,https://www.betexplorer.com/tennis/atp-singles/sofia/verdasco-fernando-basilashvili-nikoloz/dUjBttJi/,"2022,9,27,9,00",tennis,atp-singles,sofia
ncxsaaAD,https://www.betexplorer.com/tennis/atp-singles/sofia/vukic-aleksandar-fognini-fabio/ncxsaaAD/,"2022,9,27,9,00",tennis,atp-singles,sofia
M7tNTPXf,https://www.betexplorer.com/tennis/atp-singles/tel-aviv/van-de-zandschulp-botic-sousa-joao/M7tNTPXf/,"2022,9,27,9,00",tennis,atp-singles,tel-aviv
Shevq6WS,https://www.betexplorer.com/tennis/wta-singles/tallinn/bjorklund-mirjam-martincova-tereza/Shevq6WS/,"2022,9,27,9,00",tennis,wta-singles,tallinn
d8oAwpfj,https://www.betexplorer.com/tennis/wta-singles/tallinn/bonaventure-ysaline-rogers-shelby/d8oAwpfj/,"2022,9,27,9,00",tennis,wta-singles,tallinn
YBLLCksc,https://www.betexplorer.com/tennis/wta-singles/tallinn/kanepi-kaia-ostapenko-jelena/YBLLCksc/,"2022,9,27,9,00",tennis,wta-singles,tallinn
8fJfbjS3,https://www.betexplorer.com/tennis/wta-singles/tallinn/kontaveit-anett-wang-xiyu/8fJfbjS3/,"2022,9,27,9,00",tennis,wta-singles,tallinn
pdSwl64d,https://www.betexplorer.com/tennis/wta-singles/tallinn/liu-claire-li-ann/pdSwl64d/,"2022,9,27,9,00",tennis,wta-singles,tallinn
jH1y3i4I,https://www.betexplorer.com/tennis/wta-singles/tallinn/siegemund-laura-teichmann-jil/jH1y3i4I/,"2022,9,27,9,00",tennis,wta-singles,tallinn
C2KPB9d3,https://www.betexplorer.com/tennis/wta-singles/tallinn/vekic-donna-nuudi-maileen/C2KPB9d3/,"2022,9,27,9,00",tennis,wta-singles,tallinn
E7ledUdG,https://www.betexplorer.com/tennis/wta-singles/tallinn/wang-xinyu-2001-haddad-maia-beatriz/E7ledUdG/,"2022,9,27,9,00",tennis,wta-singles,tallinn
2on6vQvp,https://www.betexplorer.com/tennis/wta-singles/tallinn/zhang-shuai-kuzmova-viktoria/2on6vQvp/,"2022,9,27,9,00",tennis,wta-singles,tallinn
dQxgy0a2,https://www.betexplorer.com/tennis/atp-doubles/sofia/brkic-tomislav-escobar-gonzalo-matos-rafael-vega-hernandez-david/dQxgy0a2/,"2022,9,27,9,00",tennis,atp-doubles,sofia
2RLyTy7r,https://www.betexplorer.com/tennis/atp-doubles/sofia/haase-robin-oswald-philipp-golubev-andrey-nedovyesov-aleksandr/2RLyTy7r/,"2022,9,27,9,00",tennis,atp-doubles,sofia
4jt1ZwUE,https://www.betexplorer.com/tennis/atp-doubles/sofia/martin-fabrice-qureshi-aisam-ul-haq-donski-alexander-lazarov-alexandar/4jt1ZwUE/,"2022,9,27,9,00",tennis,atp-doubles,sofia
dlLuSeMl,https://www.betexplorer.com/tennis/atp-doubles/sofia/milev-yanaki-nesterov-petr-vance-jack-vance-jamie/dlLuSeMl/,"2022,9,27,9,00",tennis,atp-doubles,sofia
zuKqRFye,https://www.betexplorer.com/tennis/atp-doubles/sofia/reese-hunter-walkow-szymon-nys-hugo-zielinski-jan/zuKqRFye/,"2022,9,27,9,00",tennis,atp-doubles,sofia
Q5U9XHbR,https://www.betexplorer.com/tennis/atp-doubles/sofia/sabanov-ivan-sabanov-matej-jebavy-roman-pavlasek-adam/Q5U9XHbR/,"2022,9,27,9,00",tennis,atp-doubles,sofia
tvKgIQyQ,https://www.betexplorer.com/tennis/atp-doubles/tel-aviv/arneodo-romain-weissborn-tristan-samuel-erler-alexander-miedler-lucas/tvKgIQyQ/,"2022,9,27,9,00",tennis,atp-doubles,tel-aviv
djpjb5pf,https://www.betexplorer.com/tennis/atp-doubles/tel-aviv/bopanna-rohan-middelkoop-matwe-medjedovic-hamad-oliel-yshai/djpjb5pf/,"2022,9,27,9,00",tennis,atp-doubles,tel-aviv
QVy7fNqJ,https://www.betexplorer.com/tennis/atp-doubles/tel-aviv/bortolotti-marco-martos-gornes-sergio-molchanov-denys-skugor-franco/QVy7fNqJ/,"2022,9,27,9,00",tennis,atp-doubles,tel-aviv
vFZfcPa0,https://www.betexplorer.com/tennis/atp-doubles/tel-aviv/djokovic-novak-erlich-jonathan-arends-sander-stevens-bart/vFZfcPa0/,"2022,9,27,9,00",tennis,atp-doubles,tel-aviv
nuw3e3UC,https://www.betexplorer.com/tennis/atp-doubles/tel-aviv/lestienne-constant-olivetti-albano-cukierman-daniel-leshem-edan/nuw3e3UC/,"2022,9,27,9,00",tennis,atp-doubles,tel-aviv
IaonaoVm,https://www.betexplorer.com/tennis/atp-doubles/tel-aviv/pel-david-van-de-zandschulp-botic-gonzalez-santiago-molteni-andres/IaonaoVm/,"2022,9,27,9,00",tennis,atp-doubles,tel-aviv
hIwadqF6,https://www.betexplorer.com/tennis/atp-doubles/tel-aviv/ruusuvuori-emil-sousa-joao-krawietz-kevin-mies-andreas/hIwadqF6/,"2022,9,27,9,00",tennis,atp-doubles,tel-aviv
KfbC44uN,https://www.betexplorer.com/tennis/wta-doubles/tallinn/melichar-nicole-siegemund-laura-kontaveit-anett-routliffe-erin/KfbC44uN/,"2022,9,27,9,00",tennis,wta-doubles,tallinn
4fGlfami,https://www.betexplorer.com/tennis/wta-singles/parma/bondar-anna-sherif-mayar/4fGlfami/,"2022,9,27,10,00",tennis,wta-singles,parma
U1ozXSoe,https://www.betexplorer.com/tennis/wta-singles/parma/cocciaretto-elisabetta-parrizas-diaz-nuria/U1ozXSoe/,"2022,9,27,10,00",tennis,wta-singles,parma
AiNSQ6Ap,https://www.betexplorer.com/tennis/wta-singles/parma/galfi-dalma-andreeva-erika/AiNSQ6Ap/,"2022,9,27,10,00",tennis,wta-singles,parma
Q94chwI3,https://www.betexplorer.com/tennis/wta-singles/parma/kovinic-danka-dodin-oceane/Q94chwI3/,"2022,9,27,10,00",tennis,wta-singles,parma
GlEImUHc,https://www.betexplorer.com/tennis/wta-singles/parma/paoletti-matilde-lee-gabriela/GlEImUHc/,"2022,9,27,10,00",tennis,wta-singles,parma
65T2qFQB,https://www.betexplorer.com/tennis/wta-singles/parma/paolini-jasmine-niemeier-jule/65T2qFQB/,"2022,9,27,10,00",tennis,wta-singles,parma
AaVYYlHr,https://www.betexplorer.com/tennis/wta-singles/parma/rus-arantxa-udvardy-panna/AaVYYlHr/,"2022,9,27,10,00",tennis,wta-singles,parma
roFhgJ2c,https://www.betexplorer.com/tennis/wta-singles/parma/sorribes-tormo-sara-trevisan-martina/roFhgJ2c/,"2022,9,27,10,00",tennis,wta-singles,parma
YZ75jHnG,https://www.betexplorer.com/tennis/wta-singles/parma/tomova-viktoriya-begu-irina/YZ75jHnG/,"2022,9,27,10,00",tennis,wta-singles,parma
2oAElA2i,https://www.betexplorer.com/tennis/wta-singles/parma/waltert-simona-zidansek-tamara/2oAElA2i/,"2022,9,27,10,00",tennis,wta-singles,parma
jBnWX8Wl,https://www.betexplorer.com/tennis/wta-singles/parma/zanevska-maryna-bronzetti-lucia/jBnWX8Wl/,"2022,9,27,10,00",tennis,wta-singles,parma
ClNkIN9M,https://www.betexplorer.com/tennis/wta-doubles/parma/bondar-anna-zimmermann-kimberley-kania-chodun-paula-voracova-renata/ClNkIN9M/,"2022,9,27,10,00",tennis,wta-doubles,parma
4n2UAu2d,https://www.betexplorer.com/tennis/wta-doubles/parma/danilina-anna-maleckova-jesika-appleton-emily-gleason-quinn/4n2UAu2d/,"2022,9,27,10,00",tennis,wta-doubles,parma
Qe3QBLnj,https://www.betexplorer.com/tennis/wta-doubles/parma/fomina-alena-selekhmeteva-oksana-babos-timea-kulikov-angela/Qe3QBLnj/,"2022,9,27,10,00",tennis,wta-doubles,parma
YcOoJ3fG,https://www.betexplorer.com/tennis/wta-doubles/parma/gabueva-angelina-zakharova-anastasia-detiuc-anastasia-kolodziejova-miriam/YcOoJ3fG/,"2022,9,27,10,00",tennis,wta-doubles,parma
UuM8Yrf3,https://www.betexplorer.com/tennis/wta-doubles/parma/lee-gabriela-parks-alycia-lechemia-elixane-lohoff-julia/UuM8Yrf3/,"2022,9,27,10,00",tennis,wta-doubles,parma
Ii7ii6jg,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/dzumhur-damir-barrere-gregoire/Ii7ii6jg/,"2022,9,27,10,00",tennis,challenger-men-singles,orleans
0vBKjfHu,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/fucsovics-marton-bellier-antoine/0vBKjfHu/,"2022,9,27,10,00",tennis,challenger-men-singles,orleans
CE6ejQ5a,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/halys-quentin-fatic-nerman/CE6ejQ5a/,"2022,9,27,10,00",tennis,challenger-men-singles,orleans
MPDrgSLt,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/masur-daniel-gaston-hugo/MPDrgSLt/,"2022,9,27,10,00",tennis,challenger-men-singles,orleans
nXb8mOkI,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/moutet-corentin-geerts-michael/nXb8mOkI/,"2022,9,27,10,00",tennis,challenger-men-singles,orleans
QHAakpL5,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/ramanathan-ramkumar-andreev-adrian/QHAakpL5/,"2022,9,27,10,00",tennis,challenger-men-singles,orleans
v18mhnym,https://www.betexplorer.com/tennis/challenger-men-singles/orleans/sock-jack-mayot-harold/v18mhnym/,"2022,9,27,10,00",tennis,challenger-men-singles,orleans
AJFtR0J4,https://www.betexplorer.com/tennis/challenger-men-doubles/orleans/arribage-theo-sanchez-luca-drzewiecki-karol-niklas-salminen-patrik/AJFtR0J4/,"2022,9,27,10,00",tennis,challenger-men-doubles,orleans
GdGxSt4b,https://www.betexplorer.com/tennis/challenger-men-doubles/orleans/durasovic-viktor-virtanen-otto-cornea-vlad-victor-rosol-lukas/GdGxSt4b/,"2022,9,27,10,00",tennis,challenger-men-doubles,orleans
hrqGAuZN,https://www.betexplorer.com/tennis/challenger-men-doubles/orleans/escoffier-antoine-forejtek-jonas-raja-purav-sharan-divij/hrqGAuZN/,"2022,9,27,10,00",tennis,challenger-men-doubles,orleans
AJgBBLJH,https://www.betexplorer.com/tennis/challenger-men-doubles/orleans/jebens-hendrik-tsitsipas-petros-arthur-fils-mayot-harold/AJgBBLJH/,"2022,9,27,10,00",tennis,challenger-men-doubles,orleans
